1439,367,1510,395
1201,303,1264,323
727,170,833,191
1034,201,1139,222
833,169,886,189
1254,236,1313,256
513,376,589,397
827,202,957,225
378,112,415,130
1149,305,1199,323
1403,303,1480,324
194,112,288,136
893,169,1040,188
1305,301,1392,323
1004,237,1058,255
1096,168,1167,189
425,110,656,131
284,169,444,191
279,469,414,491
139,308,260,330
1014,304,1140,324
1101,236,1208,256
113,470,231,492
674,200,733,224
876,339,939,359
393,376,507,402
595,303,764,327
1336,201,1414,219
1410,198,1505,219
673,237,715,257
502,204,580,224
640,171,687,190
93,112,146,134
961,237,1002,258
1049,168,1095,188
511,342,575,362
1227,167,1324,186
448,173,495,192
440,306,509,326
343,411,397,433
820,307,858,326
628,341,721,361
449,466,609,492
775,237,822,257
1268,305,1302,323
1366,233,1498,254
546,408,714,429
710,341,800,360
1070,237,1100,255
718,236,768,260
592,377,632,395
193,412,229,431
1150,409,1190,426
1214,202,1279,221
1212,408,1272,426
132,173,244,193
196,342,270,362
232,472,273,491
1161,370,1335,394
584,204,677,227
480,239,544,261
305,241,338,259
550,170,636,191
143,411,185,432
250,305,433,327
940,372,1051,399
303,413,333,431
724,409,791,428
331,377,388,397
962,407,1034,431
154,115,182,135
797,465,873,488
1336,372,1395,393
234,411,295,431
132,206,254,227
274,341,416,362
824,376,893,394
834,410,894,428
445,206,492,225
971,306,1002,327
249,172,302,193
250,204,314,227
800,341,874,360
1039,410,1113,427
959,201,1032,222
515,309,550,327
558,308,596,327
345,239,450,260
200,378,290,399
913,304,966,325
831,237,872,256
784,203,823,222
462,342,504,361
414,342,458,361
401,411,500,431
1216,236,1244,255
318,206,401,226
1147,202,1211,221
903,409,955,433
693,171,727,190
635,373,801,395
297,113,359,132
140,343,192,363
134,240,227,260
1402,373,1436,392
503,172,549,191
579,343,614,361
507,413,551,430
136,275,224,295
1066,374,1154,393
299,379,326,399
1284,202,1346,221
266,242,299,260
1175,169,1220,188
771,305,814,326
223,242,259,260
793,410,830,429
144,377,195,400
1322,237,1352,255
1264,408,1340,426
738,203,787,223
617,467,793,489
866,307,914,326
586,239,630,259
910,234,960,256
549,240,582,260
399,209,440,225
875,237,912,256
630,239,666,258
900,374,937,395
419,474,448,491
1116,412,1141,427
